graph_label,graph_family,source_path,method,seed,n,m,max_degree,avg_degree,max_congestion,runtime_seconds,status,is_exact,exact_reference,ratio_to_exact,notes
graph_52538,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_52538.lst,hub_first,0,22,187,21,17.0,20,9.453999518882483e-05,ok,False,,,
graph_52538,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_52538.lst,cut_recursive,0,22,187,21,17.0,20,3.806198947131634e-05,ok,False,,,
graph_53080,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_53080.lst,bfs,0,144,2824,58,39.22222222222222,532,0.00036941299913451076,ok,False,,,
graph_53080,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_53080.lst,dfs,0,144,2824,58,39.22222222222222,1110,0.00019987999985460192,ok,False,,,
graph_53080,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_53080.lst,wilson,0,144,2824,58,39.22222222222222,1345,0.0005639430019073188,ok,False,,,
graph_53080,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_53080.lst,hub_first,0,144,2824,58,39.22222222222222,787,0.0014277769951149821,ok,False,,,
graph_53080,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_53080.lst,cut_recursive,0,144,2824,58,39.22222222222222,1048,0.008274155989056453,ok,False,,,
graph_54684,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_54684.lst,bfs,0,28,147,21,10.5,121,3.532800474204123e-05,ok,False,,,
graph_54684,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_54684.lst,dfs,0,28,147,21,10.5,101,3.22419946314767e-05,ok,False,,,
graph_54684,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_54684.lst,wilson,0,28,147,21,10.5,63,7.16359936632216e-05,ok,False,,,
graph_54684,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_54684.lst,hub_first,0,28,147,21,10.5,121,5.786100518889725e-05,ok,False,,,
graph_54684,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_54684.lst,cut_recursive,0,28,147,21,10.5,121,4.13490051869303e-05,ok,False,,,
graph_54874,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_54874.lst,bfs,0,33,162,27,9.818181818181818,131,6.045500049367547e-05,ok,False,,,
graph_54874,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_54874.lst,dfs,0,33,162,27,9.818181818181818,119,3.5869001294486225e-05,ok,False,,,
graph_54874,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_54874.lst,wilson,0,33,162,27,9.818181818181818,81,6.788999598938972e-05,ok,False,,,
graph_54874,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_54874.lst,hub_first,0,33,162,27,9.818181818181818,131,6.403100269380957e-05,ok,False,,,
graph_54874,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_54874.lst,cut_recursive,0,33,162,27,9.818181818181818,131,4.499500209931284e-05,ok,False,,,
graph_55047,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_55047.lst,bfs,0,36,120,20,6.666666666666667,58,3.444599860813469e-05,ok,False,,,
graph_55047,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_55047.lst,dfs,0,36,120,20,6.666666666666667,74,5.878199590370059e-05,ok,False,,,
graph_55047,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_55047.lst,wilson,0,36,120,20,6.666666666666667,50,0.0001568890002090484,ok,False,,,
graph_55047,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_55047.lst,hub_first,0,36,120,20,6.666666666666667,58,5.885200516786426e-05,ok,False,,,
graph_55047,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_55047.lst,cut_recursive,0,36,120,20,6.666666666666667,58,0.0008941720006987453,ok,False,,,
graph_962,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_962.lst,bfs,0,81,810,20,20.0,326,7.420199108310044e-05,ok,False,,,
graph_962,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_962.lst,dfs,0,81,810,20,20.0,472,0.00011778398766182363,ok,False,,,
graph_962,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_962.lst,wilson,0,81,810,20,20.0,384,0.0001701239962130785,ok,False,,,
graph_962,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_962.lst,hub_first,0,81,810,20,20.0,326,0.00032096999348141253,ok,False,,,
graph_962,house_of_graphs/max_deg_20-500,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/max_deg_20-500/graph_962.lst,cut_recursive,0,81,810,20,20.0,436,0.0037480130122276023,ok,False,,,
graph_118,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_118.lst,bfs,0,8,13,4,3.25,3,1.3805998605675995e-05,ok,False,,,
graph_118,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_118.lst,dfs,0,8,13,4,3.25,4,1.2183008948341012e-05,ok,False,,,
graph_118,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_118.lst,wilson,0,8,13,4,3.25,4,5.333199806045741e-05,ok,False,,,
graph_118,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_118.lst,hub_first,0,8,13,4,3.25,3,1.2895005056634545e-05,ok,False,,,
graph_118,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_118.lst,cut_recursive,0,8,13,4,3.25,3,1.361500471830368e-05,ok,False,,,
graph_132,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_132.lst,bfs,0,6,7,3,2.3333333333333335,2,9.067007340490818e-06,ok,False,,,
graph_132,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_132.lst,dfs,0,6,7,3,2.3333333333333335,2,8.998002158477902e-06,ok,False,,,
graph_132,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_132.lst,wilson,0,6,7,3,2.3333333333333335,2,1.708300260361284e-05,ok,False,,,
graph_132,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_132.lst,hub_first,0,6,7,3,2.3333333333333335,2,8.836999768391252e-06,ok,False,,,
graph_132,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_132.lst,cut_recursive,0,6,7,3,2.3333333333333335,2,1.0290008503943682e-05,ok,False,,,
graph_160,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_160.lst,bfs,0,8,16,4,4.0,6,1.11210101749748e-05,ok,False,,,
graph_160,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_160.lst,dfs,0,8,16,4,4.0,8,1.0249001206830144e-05,ok,False,,,
graph_160,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_160.lst,wilson,0,8,16,4,4.0,6,1.9957995391450822e-05,ok,False,,,
graph_160,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_160.lst,hub_first,0,8,16,4,4.0,6,1.2613993021659553e-05,ok,False,,,
graph_160,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_160.lst,cut_recursive,0,8,16,4,4.0,6,1.662199792917818e-05,ok,False,,,
graph_188,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_188.lst,bfs,0,7,9,6,2.5714285714285716,3,8.866001735441387e-06,ok,False,,,
graph_188,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_188.lst,dfs,0,7,9,6,2.5714285714285716,4,1.0800999007187784e-05,ok,False,,,
graph_188,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_188.lst,wilson,0,7,9,6,2.5714285714285716,4,1.7712998669594526e-05,ok,False,,,
graph_188,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_188.lst,hub_first,0,7,9,6,2.5714285714285716,3,1.042999792844057e-05,ok,False,,,
graph_188,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_188.lst,cut_recursive,0,7,9,6,2.5714285714285716,3,1.0239004041068256e-05,ok,False,,,
graph_226,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_226.lst,bfs,0,6,12,4,4.0,6,8.506001904606819e-06,ok,False,,,
graph_226,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_226.lst,dfs,0,6,12,4,4.0,8,8.495990186929703e-06,ok,False,,,
graph_226,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_226.lst,wilson,0,6,12,4,4.0,6,1.5187993994913995e-05,ok,False,,,
graph_226,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_226.lst,hub_first,0,6,12,4,4.0,6,9.147013770416379e-06,ok,False,,,
graph_226,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_226.lst,cut_recursive,0,6,12,4,4.0,6,9.8690070444718e-06,ok,False,,,
graph_38,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_38.lst,bfs,0,13,12,7,1.8461538461538463,1,1.3405006029643118e-05,ok,False,,,
graph_38,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_38.lst,dfs,0,13,12,7,1.8461538461538463,1,1.4026998542249203e-05,ok,False,,,
graph_38,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_38.lst,wilson,0,13,12,7,1.8461538461538463,1,4.183899727649987e-05,ok,False,,,
graph_38,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_38.lst,hub_first,0,13,12,7,1.8461538461538463,1,1.6160003724507987e-05,ok,False,,,
graph_38,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_38.lst,cut_recursive,0,13,12,7,1.8461538461538463,1,1.8174003344029188e-05,ok,False,,,
graph_48,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_48.lst,bfs,0,8,8,3,2.0,2,1.0539995855651796e-05,ok,False,,,
graph_48,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_48.lst,dfs,0,8,8,3,2.0,2,9.938987204805017e-06,ok,False,,,
graph_48,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_48.lst,wilson,0,8,8,3,2.0,2,2.3123997380025685e-05,ok,False,,,
graph_48,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_48.lst,hub_first,0,8,8,3,2.0,2,1.0689996997825801e-05,ok,False,,,
graph_48,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_48.lst,cut_recursive,0,8,8,3,2.0,2,4.264101153239608e-05,ok,False,,,
graph_552,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_552.lst,bfs,0,7,10,4,2.857142857142857,4,9.6180010586977e-06,ok,False,,,
graph_552,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_552.lst,dfs,0,7,10,4,2.857142857142857,5,9.377996320836246e-06,ok,False,,,
graph_552,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_552.lst,wilson,0,7,10,4,2.857142857142857,4,1.9798011635430157e-05,ok,False,,,
graph_552,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_552.lst,hub_first,0,7,10,4,2.857142857142857,4,1.5017998521216214e-05,ok,False,,,
graph_552,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_552.lst,cut_recursive,0,7,10,4,2.857142857142857,4,1.1021009413525462e-05,ok,False,,,
graph_560,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_560.lst,bfs,0,15,14,3,1.8666666666666667,1,1.557999348733574e-05,ok,False,,,
graph_560,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_560.lst,dfs,0,15,14,3,1.8666666666666667,1,1.5659999917261302e-05,ok,False,,,
graph_560,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_560.lst,wilson,0,15,14,3,1.8666666666666667,1,4.238000838086009e-05,ok,False,,,
graph_560,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_560.lst,hub_first,0,15,14,3,1.8666666666666667,1,1.8395003280602396e-05,ok,False,,,
graph_560,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_560.lst,cut_recursive,0,15,14,3,1.8666666666666667,1,2.0378996850922704e-05,ok,False,,,
graph_702,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_702.lst,bfs,0,7,11,4,3.142857142857143,4,9.06699278857559e-06,ok,False,,,
graph_702,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_702.lst,dfs,0,7,11,4,3.142857142857143,5,8.956994861364365e-06,ok,False,,,
graph_702,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_702.lst,wilson,0,7,11,4,3.142857142857143,4,1.721300941426307e-05,ok,False,,,
graph_702,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_702.lst,hub_first,0,7,11,4,3.142857142857143,4,1.0550007573328912e-05,ok,False,,,
graph_702,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_702.lst,cut_recursive,0,7,11,4,3.142857142857143,4,1.0579999070614576e-05,ok,False,,,
graph_74,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_74.lst,bfs,0,4,6,3,3.0,3,6.0110032791271806e-06,ok,False,,,
graph_74,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_74.lst,dfs,0,4,6,3,3.0,4,6.14101008977741e-06,ok,False,,,
graph_74,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_74.lst,wilson,0,4,6,3,3.0,4,1.021000207401812e-05,ok,False,,,
graph_74,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_74.lst,hub_first,0,4,6,3,3.0,3,5.962006980553269e-06,ok,False,,,
graph_74,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_74.lst,cut_recursive,0,4,6,3,3.0,3,7.133989129215479e-06,ok,False,,,
graph_82,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_82.lst,bfs,0,9,11,3,2.4444444444444446,3,3.989599645137787e-05,ok,False,,,
graph_82,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_82.lst,dfs,0,9,11,3,2.4444444444444446,4,1.107100979425013e-05,ok,False,,,
graph_82,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_82.lst,wilson,0,9,11,3,2.4444444444444446,4,2.0099003450013697e-05,ok,False,,,
graph_82,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_82.lst,hub_first,0,9,11,3,2.4444444444444446,3,1.2012998922728002e-05,ok,False,,,
graph_82,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_82.lst,cut_recursive,0,9,11,3,2.4444444444444446,3,1.262400473933667e-05,ok,False,,,
graph_96,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_96.lst,bfs,0,10,9,5,1.8,1,1.1651995009742677e-05,ok,False,,,
graph_96,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_96.lst,dfs,0,10,9,5,1.8,1,1.112099562305957e-05,ok,False,,,
graph_96,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_96.lst,wilson,0,10,9,5,1.8,1,2.9165996238589287e-05,ok,False,,,
graph_96,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_96.lst,hub_first,0,10,9,5,1.8,1,1.2082993634976447e-05,ok,False,,,
graph_96,house_of_graphs/planar,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/planar/graph_96.lst,cut_recursive,0,10,9,5,1.8,1,1.3105003745295107e-05,ok,False,,,
